1672721114.2273495,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1672721114.2490246,0.0216751,-0.0250000,-1.1533967,0.0000000,0.0000000
1672721114.2706997,0.0216751,-0.0500000,-1.1533967,0.0000000,0.0000000
1672721114.2819715,0.0112717,-0.0750000,-2.2179411,-94.4438680,-8378.8373510
1672721114.3646376,0.0826662,-0.1000000,-0.3024212,23.1717536,1422.7783591
1672721114.4066014,0.0419638,-0.1250000,-0.5957514,-6.9900731,-718.7579633
1672721114.5706747,0.1640732,-0.1500000,-0.1523710,2.7023322,59.0736549
1672721114.6431522,0.0724776,-0.1750000,-0.3449343,-2.6568668,-73.9428523
1672721114.6851645,0.0420122,-0.2000000,-0.5950650,-5.9537632,-78.4747117
1672721114.7271080,0.0419436,-0.2250000,-0.5960392,-0.0232256,141.3933152
1672721114.9522583,0.2251503,-0.2500000,-0.1110369,2.1541263,9.6706575
1672721115.1165397,0.1642814,-0.2750000,-0.1521779,-0.2504302,-14.6368183
1672721115.1890483,0.0725086,-0.3000000,-0.3447868,-2.6563600,-33.1813141
1672721115.2310605,0.0420122,-0.3250000,-0.5950650,-5.9572728,-78.5703107
1672721115.2729588,0.0418983,-0.3500000,-0.5966836,-0.0386314,141.2622547
1672721115.3149416,0.0419829,-0.3750000,-0.5954807,0.0286529,1.6026594
1672721115.4485302,0.1335886,-0.4000000,-0.1871418,3.0566909,22.6668975
1672721115.4906623,0.0421321,-0.4250000,-0.5933712,-9.6417953,-301.3966646
1672721115.6852756,0.1946132,-0.4500000,-0.1284599,2.3888990,61.8184851
1672721115.7272153,0.0419397,-0.4750000,-0.5960934,-11.1501296,-322.8210296
1672721115.7691417,0.0419264,-0.5000000,-0.5962832,-0.0045276,265.8374258
1672721115.8110261,0.0418844,-0.5250000,-0.5968806,-0.0142627,-0.2324267
1672721115.9445498,0.1335237,-0.5500000,-0.1872327,3.0679792,23.0838557
1672721115.9865496,0.0419998,-0.5750000,-0.5952407,-9.7145189,-304.3465206
1672721116.0284574,0.0419078,-0.6000000,-0.5965478,-0.0311911,231.0627317
1672721116.2536933,0.2252359,-0.6250000,-0.1109947,2.1557533,9.7095712
1672721116.2958159,0.0421226,-0.6500000,-0.5935056,-11.4549159,-323.1203302
1672721116.3377328,0.0419168,-0.6750000,-0.5964189,-0.0695022,271.6190381
1672721116.3796260,0.0418932,-0.7000000,-0.5967549,-0.0080212,1.4675636
1672721116.5437329,0.1641068,-0.7250000,-0.1523398,2.7080842,16.5508355
1672721116.5856590,0.0419261,-0.7500000,-0.5962866,-10.5887829,-317.1497634
1672721116.6275496,0.0418906,-0.7750000,-0.5967923,-0.0120711,252.4840046
1672721116.7407730,0.1132233,-0.8000000,-0.2208026,3.3207800,29.4360850
1672721116.7522562,0.0114832,-0.8250000,-2.1770949,-170.3613655,-15124.9007029
1672721116.7637255,0.0114694,-0.8500000,-2.1797198,-0.2288584,14833.6476780
1672721116.8361514,0.0724258,-0.8750000,-0.3451807,25.3298970,352.8955212
1672721116.8781629,0.0420115,-0.9000000,-0.5950752,-5.9482406,-744.5137181
1672721116.9200435,0.0418806,-0.9250000,-0.5969350,-0.0444077,140.9681771
1672721117.0537281,0.1336846,-0.9500000,-0.1870073,3.0663786,23.2695876
1672721117.0957723,0.0420442,-0.9750000,-0.5946129,-9.6947009,-303.5160820
1672721117.2292576,0.1334853,-1.0000000,-0.1872865,3.0514693,95.4874325
1672721117.2407196,0.0114620,-1.0250000,-2.1811253,-173.9524928,-15442.7129757
1672721117.2522388,0.0115192,-1.0500000,-2.1702908,0.9405628,15182.7515832
1672721117.2740140,0.0217752,-1.0750000,-1.1480927,46.9431272,2112.6082846
1672721117.3769355,0.1029215,-1.1000000,-0.2429036,8.7949475,-370.6532153
1672721117.6223633,0.2454278,-1.1250000,-0.1018629,0.5746727,-33.4936519
1672721117.6642971,0.0419338,-1.1500000,-0.5961781,-11.7879969,-294.8141345
1672721117.7063284,0.0420313,-1.1750000,-0.5947950,0.0329074,281.2405916
1672721117.7482164,0.0418880,-1.2000000,-0.5968297,-0.0485739,-1.9452183
1672721117.8004458,0.0522294,-1.2250000,-0.4786576,2.2625586,44.2496421
1672721117.8118916,0.0114458,-1.2500000,-2.1842148,-149.0121338,-13216.6568884
1672721117.8232322,0.0113406,-1.2750000,-2.2044654,-1.7856674,12982.2258896
1672721117.8447621,0.0215299,-1.3000000,-1.1611752,48.4577073,2333.6543366
1672721117.8867795,0.0420175,-1.3250000,-0.5949908,13.4749793,-832.5759828
1672721117.9286151,0.0418355,-1.3500000,-0.5975779,-0.0618421,-323.5722380
1672721117.9703298,0.0417147,-1.3750000,-0.5993096,-0.0415112,0.4873798
1672721118.0120063,0.0416765,-1.4000000,-0.5998581,-0.0131622,0.6802146
1672721118.1456761,0.1336699,-1.4250000,-0.1870280,3.0884314,23.2033887
1672721118.1875749,0.0418987,-1.4500000,-0.5966768,-9.7771197,-307.0630506
1672721118.2295740,0.0419991,-1.4750000,-0.5952508,0.0339533,233.6019716
1672721118.2717204,0.0421464,-1.5000000,-0.5931698,0.0493750,0.3659075
1672721118.4052968,0.1335764,-1.5250000,-0.1871588,3.0395418,22.3854438
1672721118.4777970,0.0725002,-1.5500000,-0.3448265,-2.1747197,-71.9206216
1672721118.5198605,0.0420635,-1.5750000,-0.5943399,-5.9318298,-89.3200113
1672721118.6839156,0.1640551,-1.6000000,-0.1523878,2.6939243,52.5783937
1672721118.7259688,0.0420532,-1.6250000,-0.5944848,-10.5127958,-314.0477547
1672721118.7678728,0.0419040,-1.6500000,-0.5966021,-0.0505295,249.6724221
1672721118.8097587,0.0418859,-1.6750000,-0.5968602,-0.0061617,1.0592533
1672721118.9432571,0.1334984,-1.7000000,-0.1872681,3.0681418,23.0287619
1672721118.9852290,0.0419719,-1.7250000,-0.5956363,-9.7295562,-304.9109369
1672721119.0882378,0.1030087,-1.7500000,-0.2426978,3.4262960,127.7158744
1672721119.1914306,0.1031928,-1.7750000,-0.2422649,0.0041949,-33.1622057
1672721119.2341251,0.0426946,-1.8000000,-0.5855546,-8.0405924,-188.4264819
1672721119.2761416,0.0420165,-1.8250000,-0.5950043,-0.2249040,186.0147151
1672721119.3181674,0.0420258,-1.8500000,-0.5948726,0.0031325,5.4261072
1672721119.3600750,0.0419075,-1.8750000,-0.5965512,-0.0400554,-1.0305524
1672721119.4936621,0.1335871,-1.9000000,-0.1871438,3.0647224,23.2415953
