1673326031.0136786,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
1673326031.0547884,0.0411098,0.0500000,1.2162550,0.0000000,0.0000000
1673326031.0958982,0.0411098,0.1000000,1.2162550,0.0000000,0.0000000
1673326031.1268144,0.0309162,0.1500000,1.6172744,12.9711665,419.5586980
1673326031.2788301,0.1520157,0.2000000,0.3289134,-8.4751841,-141.0798528
1673326031.4207485,0.1419184,0.2500000,0.3523151,0.1648951,60.8806045
1673326031.5627003,0.1419518,0.3000000,0.3522322,-0.0005836,-1.1657389
1673326031.6440229,0.0813227,0.3500000,0.6148347,3.2291422,39.7149510
1673326031.8161688,0.1721458,0.4000000,0.2904514,-1.8843517,-29.7044288
1673326031.8975317,0.0813630,0.4500000,0.6145302,3.9831248,72.1148335
1673326032.0696824,0.1721506,0.5000000,0.2904433,-1.8825776,-34.0730846
1673326032.1511807,0.0814984,0.5500000,0.6135091,3.9640755,71.7394960
1673326032.2930880,0.1419072,0.6000000,0.3523429,-1.8404011,-40.9033222
1673326032.4047070,0.1116190,0.6500000,0.4479524,0.8565704,24.1622981
1673326032.6072261,0.2025192,0.7000000,0.2468902,-0.9928059,-9.1318573
1673326032.6885726,0.0813465,0.7500000,0.6146545,4.5209598,67.7812179
1673326032.8002067,0.1116340,0.8000000,0.4478922,-1.4938310,-53.8795517
1673326032.9118078,0.1116011,0.8500000,0.4480242,0.0011832,13.3960505
1673326033.1445098,0.2327020,0.9000000,0.2148671,-1.0019558,-4.3108306
1673326033.3675115,0.2230017,0.9500000,0.2242135,0.0419120,4.6809855
1673326033.4792123,0.1117008,1.0000000,0.4476245,2.0000842,17.5305163
1673326033.5908220,0.1116097,1.0500000,0.4479897,0.0032728,-17.8910214
1673326033.7327397,0.1419177,1.1000000,0.3523169,-0.6741434,-4.7733028
1673326033.9554174,0.2226777,1.1500000,0.2245398,-0.5738208,0.4505286
1673326034.0367408,0.0813234,1.2000000,0.6148293,4.7992288,66.0701665
1673326034.2091217,0.1723809,1.2500000,0.2900553,-1.8840484,-38.7703991
1673326034.2905135,0.0813918,1.3000000,0.6143124,3.9839034,72.0951128
